name,country,speed,price,max_devices,logging_policy,encryption,default_encryption,strongest_encryption,handshake_encryption,trial_available
Internetz.me,Deutschland,5.0,7.16,3,no_logs,AES-256,Unknown,AES-256,Unknown,no
IPinator,United States,0.0,6.59,5,partial_logs,Unknown,Unknown,Unknown,Unknown,no
IPredator,Sverige,5.0,6.56,2,partial_logs,Unknown,Unknown,Unknown,Unknown,yes
IPVanish,United States,0.0,6.49,2,no_logs,AES-256,Unknown,AES-256,Unknown,no
Ironsocket,中国,0.0,4.16,3,partial_logs,"AES-256, RSA-2048",Unknown,AES-256,RSA-2048,no
Ivacy,中国,5.0,11.95,5,no_logs,Unknown,Unknown,Unknown,Unknown,no
IVPN,Gibraltar,0.0,8.34,3,no_logs,"AES-256, RSA-4096",Unknown,AES-256,RSA-4096,yes
Kepard,Moldova,5.0,2.9,1,no_logs,Unknown,Unknown,Unknown,Unknown,no
LeVPN,中国,5.0,4.95,2,partial_logs,AES-256,Unknown,AES-256,Unknown,no
LibertyShield,United Kingdom,5.0,12.43,1,partial_logs,Unknown,Unknown,Unknown,Unknown,no
LibertyVPN,United States,5.0,8.99,1,no_logs,Unknown,Unknown,Unknown,Unknown,no
LimeVPN,中国,0.0,11.49,20,partial_logs,"AES-256, RSA-2048",Unknown,AES-256,RSA-2048,no
LiquidVPN,United States,0.0,5.75,4,no_logs,"AES-256, RSA-4096",Unknown,AES-256,RSA-4096,no
Lokun,Ísland,5.0,10.0,1,partial_logs,Unknown,Unknown,Unknown,Unknown,no
Mullvad,Sverige,0.0,5.44,3,no_logs,"AES-256, RSA-2048",Unknown,AES-256,RSA-2048,yes
My Expat Network,United Kingdom,1.686,7.0,3,no_logs,Blowfish-128,Blowfish-128,Unknown,Unknown,no
MyIP.io,United States,5.0,5.99,1,no_logs,Unknown,Unknown,Unknown,Unknown,yes
MyPrivateNetwork,中国,5.0,7.75,1,partial_logs,AES-256,Unknown,AES-256,Unknown,no
MyVPN.Pro,United States,0.0,9.95,1,no_logs,AES-256,Unknown,AES-256,Unknown,no
Newshosting,United States,9.312000000000001,8.25,2,no_logs,AES-256,AES-256,AES-256,Unknown,yes
NEXTGenVPN,Sesel,5.0,14.57,1,no_logs,Unknown,Unknown,Unknown,Unknown,no
NolimitVPN,Singapore,5.0,3.65,3,partial_logs,Unknown,Unknown,Unknown,Unknown,yes
NordVPN,Panamá,0.0,4.0,6,no_logs,"AES-256, RSA-2048",Unknown,AES-256,RSA-2048,yes
NVPN,Bosna i Hercegovina / Босна и Херцеговина,0.0,3.34,1,no_logs,AES-256,Unknown,AES-256,Unknown,no
OctaneVPN,United States,5.0,2.5,5,partial_logs,Unknown,Unknown,Unknown,Unknown,no
Opera (Browser) VPN,Norge,5.0,0.0,25,partial_logs,Unknown,Unknown,Unknown,Unknown,yes
OverPlay,United Kingdom,5.0,8.33,1,no_logs,Unknown,Unknown,Unknown,Unknown,no
oVPN.se,Sverige,0.0,7.61,4,no_logs,"AES-256, DH-2048",Unknown,AES-256,DH-2048,yes
oVPN.to,Unknown,0.0,7.3,25,no_logs,"AES-256, RSA-4096",Unknown,AES-256,RSA-4096,no
Perfect Privacy,Schweiz/Suisse/Svizzera/Svizra,5.0,13.68,25,no_logs,"AES-256, RSA-4096",Unknown,AES-256,RSA-4096,no
PirateParty.ca,Canada,5.0,10.0,1,no_logs,Unknown,Unknown,Unknown,Unknown,yes
Private Internet Access,United States,0.0,3.33,5,no_logs,RSA-4096,Unknown,Unknown,RSA-4096,no
PrivatePackets.io,British Indian Ocean Territory,5.0,5.0,25,no_logs,Unknown,Unknown,Unknown,Unknown,no
PrivateTunnel,United States,0.0,2.5,10,no_logs,Blowfish-128,Unknown,Blowfish-128,Unknown,yes
PrivateVPN,Sverige,5.0,7.02,4,no_logs,"AES-256, DH-2048",Unknown,AES-256,DH-2048,no
Privatoria.net,Česko,0.0,1.9,5,no_logs,AES-256,Unknown,AES-256,Unknown,yes
ProXPN,Nederland,5.0,6.25,1,no_logs,Unknown,Unknown,Unknown,Unknown,yes
Proxy.sh,Sesel,0.0,10.0,3,no_logs,"AES-256, RSA-4096",Unknown,AES-256,RSA-4096,no
PRQ,Sverige,5.0,10.0,1,no_logs,Unknown,Unknown,Unknown,Unknown,no
PureVPN,中国,0.0,4.17,5,partial_logs,AES-256,Unknown,AES-256,Unknown,no
RA4W VPN,United States,5.0,1.88,1,no_logs,Unknown,Unknown,Unknown,Unknown,no
RiseupVPN,United States,0.0,0.0,25,no_logs,AES-128,Unknown,AES-128,Unknown,no
SaferVPN,United States,9.345,8.99,3,partial_logs,Blowfish-128,Blowfish-128,Unknown,Unknown,yes
SecureVPN.com,Unknown,5.0,5.84,5,partial_logs,Unknown,Unknown,Unknown,Unknown,yes
SecureVPN.to,Unknown,0.0,6.84,25,no_logs,"AES-256, RSA-4096",Unknown,AES-256,RSA-4096,no
SecurityKISS,Éire / Ireland,0.0,8.25,1,partial_logs,"RSA-1024, Blowfish-128",Unknown,Blowfish-128,RSA-1024,yes
Seed4me,臺灣,5.0,10.0,1,partial_logs,Unknown,Unknown,Unknown,Unknown,no
Seedboxes.cc,Κύπρος - Kıbrıs,5.0,14.24,2,no_logs,Unknown,Unknown,Unknown,Unknown,no
ShadeYou,Nederland,5.0,2.17,5,no_logs,Unknown,Unknown,Unknown,Unknown,yes
SlickVPN,USA,5.0,4.0,5,no_logs,AES-256,Unknown,AES-256,Unknown,no
Smart DNS Proxy,Sesel,5.0,2.91,5,no_logs,Unknown,Unknown,Unknown,Unknown,yes
SmartVPN,Maroc ⵍⵎⵖⵔⵉⴱ المغرب,5.0,6.66,1,partial_logs,Unknown,Unknown,Unknown,Unknown,no
Sonic.net,United States,5.0,10.0,1,no_logs,Unknown,Unknown,Unknown,Unknown,no
Steganos,Deutschland,5.0,4.17,1,no_logs,AES-256,Unknown,AES-256,Unknown,yes
StrongVPN,United States,5.0,4.99,1,no_logs,Unknown,Unknown,Unknown,Unknown,no
SumRando,Mauritius / Maurice,0.0,10.0,1,partial_logs,AES-128,Unknown,AES-128,Unknown,yes
SunVPN,United States,5.0,8.33,2,partial_logs,AES-256,Unknown,AES-256,Unknown,no
SuperVPN,United States,0.0,20.0,5,no_logs,Unknown,Unknown,Unknown,Unknown,yes
SurfEasy,Canada,5.0,6.49,5,partial_logs,Unknown,Unknown,Unknown,Unknown,yes
SwitchVPN,India,5.0,4.95,5,partial_logs,Unknown,Unknown,Unknown,Unknown,no
TigerVPN,Slovensko,0.0,7.5,1,partial_logs,AES-256,Unknown,AES-256,Unknown,no
Torguard,United States,9.815000000000001,5.0,5,no_logs,Blowfish-128,Blowfish-128,Unknown,Unknown,no
TorrentPrivacy,Sesel,5.0,10.0,1,no_logs,Unknown,Unknown,Unknown,Unknown,no
TorVPN,United Kingdom,0.0,2.37,4,partial_logs,"AES-256, RSA-4096",Unknown,AES-256,RSA-4096,yes
TotalVPN,United States,5.0,5.99,3,partial_logs,Unknown,Unknown,Unknown,Unknown,yes
Trust.Zone,Sesel,0.0,2.99,3,partial_logs,"AES-256, RSA-4096",Unknown,AES-256,RSA-4096,yes
TunnelBear,Canada,0.0,4.16,5,partial_logs,"AES-256, RSA-4096",Unknown,AES-256,RSA-4096,yes
Tunnelr,USA,0.0,5.0,5,no_logs,AES-256,Unknown,AES-256,Unknown,no
TVWhenAway,United Kingdom,5.0,4.98,1,no_logs,Unknown,Unknown,Unknown,Unknown,no
Unblock VPN,Česko,5.0,4.09,1,partial_logs,Unknown,Unknown,Unknown,Unknown,yes
Unblock-Us,Barbados,5.0,4.16,1,no_logs,Unknown,Unknown,Unknown,Unknown,no
Unlocator,Danmark,5.0,4.17,25,partial_logs,Unknown,Unknown,Unknown,Unknown,yes
UnoTelly,Canada,5.0,4.93,1,partial_logs,Unknown,Unknown,Unknown,Unknown,yes
Unspyable,United States,5.0,6.67,1,no_logs,"AES-256, RSA-4096",Unknown,AES-256,RSA-4096,no
VikingVPN,United States,0.0,9.99,1,no_logs,"AES-256, RSA-4096",Unknown,AES-256,RSA-4096,no
VIP72,Unknown,5.0,22.09,1,no_logs,Unknown,Unknown,Unknown,Unknown,no
VPN Gate,日本,0.0,0.0,25,partial_logs,AES-256,Unknown,AES-256,Unknown,yes
VPN Ghost,Canada,0.0,2.95,2,no_logs,AES-256,Unknown,AES-256,Unknown,yes
VPN Land,Canada,5.0,8.34,5,no_logs,Unknown,Unknown,Unknown,Unknown,no
VPN Master,United States,5.0,3.95,1,no_logs,Unknown,Unknown,Unknown,Unknown,no
VPN Shield,Polska,5.0,2.09,5,partial_logs,Unknown,Unknown,Unknown,Unknown,yes
VPN Unlimited,United States,5.0,2.0,5,partial_logs,Unknown,Unknown,Unknown,Unknown,no
VPN.ac,România,0.0,4.8,6,partial_logs,"AES-256, RSA-4096",Unknown,AES-256,RSA-4096,no
VPN.Asia,Belize,0.0,5.75,2,no_logs,Unknown,Unknown,Unknown,Unknown,yes
VPN.cc,Malta,5.0,6.99,2,no_logs,Unknown,Unknown,Unknown,Unknown,no
VPN.ht,中国,0.0,3.33,3,no_logs,AES-256,Unknown,AES-256,Unknown,no
VPN.sh,United Kingdom,5.0,4.28,1,partial_logs,Unknown,Unknown,Unknown,Unknown,no
VPN4All,Nederland,0.0,11.83,1,no_logs,"AES-256, RSA-2048",Unknown,AES-256,RSA-2048,no
VPNArea,България,5.0,4.92,5,no_logs,AES-256,Unknown,AES-256,Unknown,no
VPNAUS,Australia,5.0,5.99,1,no_logs,Unknown,Unknown,Unknown,Unknown,no
VPNBaron,România,5.0,4.99,3,partial_logs,Unknown,Unknown,Unknown,Unknown,no
VPNJack,United States,0.0,2.5,1,no_logs,"MS-CHAP, MPPE",Unknown,MPPE,MS-CHAP,yes
VPNMe,United States,5.0,3.34,5,no_logs,AES-256,Unknown,AES-256,Unknown,no
VPNSecure,Australia,0.0,7.5,10,no_logs,"SHA-1160, RSA-2048",Unknown,SHA-1160,RSA-2048,yes
VPNShazam,ישראל,5.0,6.66,5,partial_logs,Unknown,Unknown,Unknown,Unknown,no
VPNTraffic,Unknown,5.0,2.92,1,no_logs,Unknown,Unknown,Unknown,Unknown,no
VPNTunnel,Sverige,5.0,2.99,5,no_logs,Unknown,Unknown,Unknown,Unknown,no
VyprVPN,Schweiz/Suisse/Svizzera/Svizra,0.0,8.33,2,partial_logs,"AES-256, RSA-2048",Unknown,AES-256,RSA-2048,yes
WASEL Pro,Nederland,5.0,7.5,1,no_logs,Unknown,Unknown,Unknown,Unknown,yes
WifiMask,Nederland,0.0,4.52,1,partial_logs,"AES-256, RSA-4096",Unknown,AES-256,RSA-4096,yes
WindScribe,Canada,0.0,7.5,25,partial_logs,"AES-256, RSA-4096",Unknown,AES-256,RSA-4096,yes
WiTopia,United States,0.0,5.84,1,partial_logs,AES-256,Unknown,AES-256,Unknown,no
WorldVPN,United Kingdom,5.0,4.95,5,partial_logs,Unknown,Unknown,Unknown,Unknown,yes
Zenmate,Deutschland,5.0,6.49,1,partial_logs,Unknown,Unknown,Unknown,Unknown,yes
ZoogTV,United Kingdom,5.0,4.68,5,partial_logs,Unknown,Unknown,Unknown,Unknown,yes
ZorroVPN,Sesel,5.589,10.0,3,no_logs,"AES-256, RSA-4096",AES-256,AES-256,RSA-4096,no
ZPN,الإمارات العربية المتحدة,5.0,5.99,5,no_logs,AES-256,Unknown,AES-256,Unknown,yes
